
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    1.1900   1.3214132E+07   1.3262047E+07   1.3669871E+07   1.3644854E+07   1.2790976E+07   1.2768078E+07   1.3286587E+07   1.3334628E+07   1.3687037E+07   1.3658784E+07   1.2802629E+07   1.2782840E+07
    1.2000   1.3207268E+07   1.3256345E+07   1.3682614E+07   1.3657471E+07   1.2782904E+07   1.2758971E+07   1.3280790E+07   1.3329535E+07   1.3696220E+07   1.3668066E+07   1.2799385E+07   1.2778794E+07
    1.2100   1.3200158E+07   1.3250446E+07   1.3696180E+07   1.3670918E+07   1.2774767E+07   1.2749741E+07   1.3273511E+07   1.3322970E+07   1.3706392E+07   1.3678462E+07   1.2797042E+07   1.2775513E+07
    1.2200   1.3192764E+07   1.3244315E+07   1.3710590E+07   1.3685218E+07   1.2766562E+07   1.2740383E+07   1.3264789E+07   1.3314998E+07   1.3717691E+07   1.3690093E+07   1.2795333E+07   1.2772722E+07
    1.2300   1.3185038E+07   1.3237903E+07   1.3725861E+07   1.3700390E+07   1.2758302E+07   1.2730906E+07   1.3254717E+07   1.3305732E+07   1.3730243E+07   1.3703064E+07   1.2793956E+07   1.2770120E+07
    1.2400   1.3176930E+07   1.3231163E+07   1.3742002E+07   1.3716449E+07   1.2750011E+07   1.2721331E+07   1.3243431E+07   1.3295329E+07   1.3744155E+07   1.3717457E+07   1.2792598E+07   1.2767398E+07
    1.2500   1.3168387E+07   1.3224035E+07   1.3759016E+07   1.3733403E+07   1.2741729E+07   1.2711694E+07   1.3231097E+07   1.3283979E+07   1.3759514E+07   1.3733331E+07   1.2790948E+07   1.2764249E+07
    1.2600   1.3159357E+07   1.3216470E+07   1.3776900E+07   1.3751251E+07   1.2733501E+07   1.2702038E+07   1.3217907E+07   1.3271891E+07   1.3776381E+07   1.3750721E+07   1.2788711E+07   1.2760387E+07
    1.2700   1.3149790E+07   1.3208410E+07   1.3795639E+07   1.3769987E+07   1.2725376E+07   1.2692408E+07   1.3204062E+07   1.3259281E+07   1.3794789E+07   1.3769635E+07   1.2785626E+07   1.2755561E+07
    1.2800   1.3139655E+07   1.3199822E+07   1.3815217E+07   1.3789598E+07   1.2717415E+07   1.2682867E+07   1.3189760E+07   1.3246358E+07   1.3814745E+07   1.3790057E+07   1.2781478E+07   1.2749568E+07
    1.2900   1.3128918E+07   1.3190669E+07   1.3835603E+07   1.3810059E+07   1.2709667E+07   1.2673461E+07   1.3175190E+07   1.3233317E+07   1.3836223E+07   1.3811942E+07   1.2776112E+07   1.2742265E+07
    1.3000   1.3117573E+07   1.3180938E+07   1.3856765E+07   1.3831340E+07   1.2702187E+07   1.2664248E+07   1.3160514E+07   1.3220323E+07   1.3859170E+07   1.3835225E+07   1.2769440E+07   1.2733576E+07
    1.3100   1.3105622E+07   1.3170627E+07   1.3878658E+07   1.3853400E+07   1.2695019E+07   1.2655271E+07   1.3145869E+07   1.3207507E+07   1.3883504E+07   1.3859815E+07   1.2761446E+07   1.2723497E+07
    1.3200   1.3093091E+07   1.3159758E+07   1.3901236E+07   1.3876193E+07   1.2688198E+07   1.2646574E+07   1.3131355E+07   1.3194959E+07   1.3909117E+07   1.3885603E+07   1.2752189E+07   1.2712099E+07
    1.3300   1.3080019E+07   1.3148366E+07   1.3924444E+07   1.3899664E+07   1.2681752E+07   1.2638186E+07   1.3117033E+07   1.3182728E+07   1.3935878E+07   1.3912461E+07   1.2741800E+07   1.2699521E+07
    1.3400   1.3066469E+07   1.3136508E+07   1.3948224E+07   1.3923752E+07   1.2675698E+07   1.2630131E+07   1.3102931E+07   1.3170821E+07   1.3963635E+07   1.3940249E+07   1.2730476E+07   1.2685971E+07
    1.3500   1.3052517E+07   1.3124256E+07   1.3972513E+07   1.3948390E+07   1.2670037E+07   1.2622420E+07   1.3089039E+07   1.3159206E+07   1.3992221E+07   1.3968815E+07   1.2718472E+07   1.2671710E+07
    1.3600   1.3038252E+07   1.3111697E+07   1.3997245E+07   1.3973510E+07   1.2664766E+07   1.2615056E+07   1.3075322E+07   1.3147822E+07   1.4021459E+07   1.3998000E+07   1.2706085E+07   1.2657044E+07
    1.3700   1.3023778E+07   1.3098931E+07   1.4022355E+07   1.3999037E+07   1.2659868E+07   1.2608033E+07   1.3061721E+07   1.3136583E+07   1.4051164E+07   1.4027641E+07   1.2693645E+07   1.2642306E+07
    1.3800   1.3009204E+07   1.3086064E+07   1.4047776E+07   1.4024900E+07   1.2655319E+07   1.2601334E+07   1.3048165E+07   1.3125390E+07   1.4081150E+07   1.4057576E+07   1.2681494E+07   1.2627844E+07
    1.3900   1.2994641E+07   1.3073205E+07   1.4073443E+07   1.4051026E+07   1.2651089E+07   1.2594942E+07   1.3034581E+07   1.3114140E+07   1.4111234E+07   1.4087645E+07   1.2669973E+07   1.2614002E+07
    1.4000   1.2980204E+07   1.3060466E+07   1.4099294E+07   1.4077344E+07   1.2647144E+07   1.2588831E+07   1.3020899E+07   1.3102738E+07   1.4141241E+07   1.4117697E+07   1.2659399E+07   1.2601104E+07
    1.4100   1.2965997E+07   1.3047951E+07   1.4125270E+07   1.4103788E+07   1.2643447E+07   1.2582975E+07   1.3007064E+07   1.3091105E+07   1.4171010E+07   1.4147587E+07   1.2650058E+07   1.2589440E+07
    1.4200   1.2952122E+07   1.3035759E+07   1.4151316E+07   1.4130296E+07   1.2639967E+07   1.2577349E+07   1.2993046E+07   1.3079190E+07   1.4200395E+07   1.4177187E+07   1.2642184E+07   1.2579248E+07
    1.4300   1.2938663E+07   1.3023974E+07   1.4177383E+07   1.4156815E+07   1.2636670E+07   1.2571927E+07   1.2978839E+07   1.3066971E+07   1.4229271E+07   1.4206381E+07   1.2635952E+07   1.2570710E+07
    1.4400   1.2925695E+07   1.3012669E+07   1.4203425E+07   1.4183291E+07   1.2633532E+07   1.2566693E+07   1.2964470E+07   1.3054465E+07   1.4257536E+07   1.4235072E+07   1.2631468E+07   1.2563937E+07
    1.4500   1.2913274E+07   1.3001897E+07   1.4229408E+07   1.4209686E+07   1.2630531E+07   1.2561630E+07   1.2950001E+07   1.3041726E+07   1.4285113E+07   1.4263182E+07   1.2628762E+07   1.2558969E+07
    1.4600   1.2901436E+07   1.2991695E+07   1.4255296E+07   1.4235963E+07   1.2627657E+07   1.2556731E+07   1.2935525E+07   1.3028846E+07   1.4311952E+07   1.4290653E+07   1.2627793E+07   1.2555771E+07
    1.4700   1.2890203E+07   1.2982084E+07   1.4281063E+07   1.4262094E+07   1.2624906E+07   1.2551994E+07   1.2921165E+07   1.3015953E+07   1.4338029E+07   1.4317450E+07   1.2628448E+07   1.2554239E+07
    1.4800   1.2879579E+07   1.2973064E+07   1.4306688E+07   1.4288059E+07   1.2622281E+07   1.2547425E+07   1.2907065E+07   1.3003201E+07   1.4363348E+07   1.4343557E+07   1.2630547E+07   1.2554202E+07
    1.4900   1.2869547E+07   1.2964619E+07   1.4332155E+07   1.4313842E+07   1.2619792E+07   1.2543032E+07   1.2893388E+07   1.2990766E+07   1.4387936E+07   1.4368982E+07   1.2633857E+07   1.2555434E+07
    1.5000   1.2860082E+07   1.2956722E+07   1.4357451E+07   1.4339434E+07   1.2617456E+07   1.2538833E+07   1.2880305E+07   1.2978835E+07   1.4411846E+07   1.4393751E+07   1.2638099E+07   1.2557665E+07
    1.5100   1.2851144E+07   1.2949331E+07   1.4382570E+07   1.4364830E+07   1.2615291E+07   1.2534844E+07   1.2867982E+07   1.2967594E+07   1.4435148E+07   1.4417909E+07   1.2642967E+07   1.2560594E+07
    1.5200   1.2842681E+07   1.2942393E+07   1.4407506E+07   1.4390030E+07   1.2613317E+07   1.2531081E+07   1.2856574E+07   1.2957222E+07   1.4457931E+07   1.4441517E+07   1.2648141E+07   1.2563907E+07
    1.5300   1.2834646E+07   1.2935861E+07   1.4432262E+07   1.4415040E+07   1.2611559E+07   1.2527567E+07   1.2846217E+07   1.2947873E+07   1.4480294E+07   1.4464650E+07   1.2653300E+07   1.2567287E+07
    1.5400   1.2826979E+07   1.2929673E+07   1.4456839E+07   1.4439864E+07   1.2610030E+07   1.2524312E+07   1.2837012E+07   1.2939673E+07   1.4502345E+07   1.4487394E+07   1.2658145E+07   1.2570435E+07
    1.5500   1.2819631E+07   1.2923780E+07   1.4481242E+07   1.4464512E+07   1.2608745E+07   1.2521327E+07   1.2829025E+07   1.2932707E+07   1.4524194E+07   1.4509839E+07   1.2662405E+07   1.2573077E+07
    1.5600   1.2812554E+07   1.2918135E+07   1.4505477E+07   1.4488992E+07   1.2607713E+07   1.2518617E+07   1.2822279E+07   1.2927016E+07   1.4545951E+07   1.4532081E+07   1.2665852E+07   1.2574984E+07
    1.5700   1.2805708E+07   1.2912699E+07   1.4529554E+07   1.4513316E+07   1.2606926E+07   1.2516173E+07   1.2816750E+07   1.2922592E+07   1.4567720E+07   1.4554216E+07   1.2668314E+07   1.2575976E+07
    1.5800   1.2799070E+07   1.2907449E+07   1.4553477E+07   1.4537487E+07   1.2606375E+07   1.2513986E+07   1.2812370E+07   1.2919377E+07   1.4589595E+07   1.4576334E+07   1.2669675E+07   1.2575929E+07
    1.5900   1.2792623E+07   1.2902369E+07   1.4577253E+07   1.4561516E+07   1.2606037E+07   1.2512028E+07   1.2809026E+07   1.2917266E+07   1.4611657E+07   1.4598520E+07   1.2669883E+07   1.2574780E+07
    1.6000   1.2786370E+07   1.2897465E+07   1.4600886E+07   1.4585401E+07   1.2605881E+07   1.2510270E+07   1.2806566E+07   1.2916112E+07   1.4633974E+07   1.4620848E+07   1.2668948E+07   1.2572528E+07
    1.6100   1.2780322E+07   1.2892751E+07   1.4624378E+07   1.4609142E+07   1.2605866E+07   1.2508673E+07   1.2804810E+07   1.2915733E+07   1.4656593E+07   1.4643380E+07   1.2666941E+07   1.2569230E+07
    1.6200   1.2774512E+07   1.2888261E+07   1.4647724E+07   1.4632731E+07   1.2605944E+07   1.2507188E+07   1.2803553E+07   1.2915921E+07   1.4679542E+07   1.4666162E+07   1.2663983E+07   1.2564995E+07
    1.6300   1.2768980E+07   1.2884036E+07   1.4670920E+07   1.4656158E+07   1.2606061E+07   1.2505767E+07   1.2802584E+07   1.2916457E+07   1.4702831E+07   1.4689225E+07   1.2660240E+07   1.2559975E+07
    1.6400   1.2763780E+07   1.2880136E+07   1.4693953E+07   1.4679403E+07   1.2606161E+07   1.2504355E+07   1.2801691E+07   1.2917117E+07   1.4726449E+07   1.4712577E+07   1.2655910E+07   1.2554356E+07
    1.6500   1.2758970E+07   1.2876617E+07   1.4716805E+07   1.4702443E+07   1.2606189E+07   1.2502903E+07   1.2800675E+07   1.2917691E+07   1.4750364E+07   1.4736212E+07   1.2651212E+07   1.2548348E+07
    1.6600   1.2754622E+07   1.2873556E+07   1.4739455E+07   1.4725251E+07   1.2606086E+07   1.2501357E+07   1.2799367E+07   1.2917996E+07   1.4774524E+07   1.4760099E+07   1.2646369E+07   1.2542166E+07
    1.6700   1.2750802E+07   1.2871017E+07   1.4761878E+07   1.4747794E+07   1.2605809E+07   1.2499679E+07   1.2797631E+07   1.2917879E+07   1.4798863E+07   1.4784190E+07   1.2641601E+07   1.2536026E+07
    1.6800   1.2747584E+07   1.2869074E+07   1.4784041E+07   1.4770033E+07   1.2605313E+07   1.2497830E+07   1.2795379E+07   1.2917239E+07   1.4823295E+07   1.4808418E+07   1.2637109E+07   1.2530126E+07
    1.6900   1.2745028E+07   1.2867789E+07   1.4805911E+07   1.4791932E+07   1.2604571E+07   1.2495789E+07   1.2792574E+07   1.2916023E+07   1.4847723E+07   1.4832696E+07   1.2633063E+07   1.2524640E+07
    1.7000   1.2743199E+07   1.2867224E+07   1.4827450E+07   1.4813448E+07   1.2603564E+07   1.2493541E+07   1.2789235E+07   1.2914239E+07   1.4872039E+07   1.4856923E+07   1.2629598E+07   1.2519711E+07
    1.7100   1.2742144E+07   1.2867424E+07   1.4848617E+07   1.4834536E+07   1.2602289E+07   1.2491089E+07   1.2785442E+07   1.2911953E+07   1.4896128E+07   1.4880985E+07   1.2626806E+07   1.2515439E+07
    1.7200   1.2741903E+07   1.2868427E+07   1.4869372E+07   1.4855157E+07   1.2600752E+07   1.2488444E+07   1.2781328E+07   1.2909289E+07   1.4919869E+07   1.4904757E+07   1.2624732E+07   1.2511883E+07
    1.7300   1.2742503E+07   1.2870255E+07   1.4889673E+07   1.4875266E+07   1.2598981E+07   1.2485636E+07   1.2777076E+07   1.2906425E+07   1.4943141E+07   1.4928110E+07   1.2623375E+07   1.2509058E+07
    1.7400   1.2743962E+07   1.2872922E+07   1.4909476E+07   1.4894823E+07   1.2597008E+07   1.2482701E+07   1.2772914E+07   1.2903581E+07   1.4965825E+07   1.4950908E+07   1.2622688E+07   1.2506939E+07
    1.7500   1.2746275E+07   1.2876419E+07   1.4928744E+07   1.4913793E+07   1.2594883E+07   1.2479690E+07   1.2769101E+07   1.2901014E+07   1.4987807E+07   1.4973020E+07   1.2622587E+07   1.2505460E+07
    1.7600   1.2749439E+07   1.2880737E+07   1.4947435E+07   1.4932136E+07   1.2592658E+07   1.2476659E+07   1.2765915E+07   1.2899003E+07   1.5008980E+07   1.4994320E+07   1.2622955E+07   1.2504527E+07
    1.7700   1.2753420E+07   1.2885838E+07   1.4965517E+07   1.4949827E+07   1.2590394E+07   1.2473666E+07   1.2763644E+07   1.2897836E+07   1.5029250E+07   1.5014689E+07   1.2623653E+07   1.2504022E+07
    1.7800   1.2758201E+07   1.2891699E+07   1.4982958E+07   1.4966838E+07   1.2588161E+07   1.2470783E+07   1.2762565E+07   1.2897793E+07   1.5048536E+07   1.5034023E+07   1.2624530E+07   1.2503814E+07
    1.7900   1.2763733E+07   1.2898266E+07   1.4999733E+07   1.4983150E+07   1.2586015E+07   1.2468064E+07   1.2762934E+07   1.2899134E+07   1.5066769E+07   1.5052233E+07   1.2625430E+07   1.2503766E+07
    1.8000   1.2769976E+07   1.2905497E+07   1.5015821E+07   1.4998749E+07   1.2584023E+07   1.2465575E+07   1.2764974E+07   1.2902085E+07   1.5083899E+07   1.5069248E+07   1.2626207E+07   1.2503747E+07
    1.8100   1.2776883E+07   1.2913339E+07   1.5031208E+07   1.5013624E+07   1.2582235E+07   1.2463363E+07   1.2768860E+07   1.2906826E+07   1.5099892E+07   1.5085017E+07   1.2626734E+07   1.2503642E+07
    1.8200   1.2784410E+07   1.2921747E+07   1.5045890E+07   1.5027778E+07   1.2580696E+07   1.2461472E+07   1.2774711E+07   1.2913481E+07   1.5114732E+07   1.5099513E+07   1.2626907E+07   1.2503356E+07
    1.8300   1.2792509E+07   1.2930670E+07   1.5059864E+07   1.5041211E+07   1.2579438E+07   1.2459930E+07   1.2782585E+07   1.2922111E+07   1.5128422E+07   1.5112731E+07   1.2626655E+07   1.2502819E+07
    1.8400   1.2801142E+07   1.2940070E+07   1.5073138E+07   1.5053935E+07   1.2578481E+07   1.2458755E+07   1.2792473E+07   1.2932710E+07   1.5140980E+07   1.5124688E+07   1.2625943E+07   1.2501998E+07
    1.8500   1.2810271E+07   1.2949911E+07   1.5085726E+07   1.5065965E+07   1.2577827E+07   1.2457947E+07   1.2804299E+07   1.2945203E+07   1.5152442E+07   1.5135425E+07   1.2624775E+07   1.2500888E+07
    1.8600   1.2819867E+07   1.2960164E+07   1.5097647E+07   1.5077323E+07   1.2577465E+07   1.2457491E+07   1.2817924E+07   1.2959455E+07   1.5162861E+07   1.5145003E+07   1.2623191E+07   1.2499518E+07
    1.8700   1.2829903E+07   1.2970807E+07   1.5108927E+07   1.5088033E+07   1.2577372E+07   1.2457362E+07   1.2833152E+07   1.2975268E+07   1.5172304E+07   1.5153504E+07   1.2621264E+07   1.2497948E+07
    1.8800   1.2840365E+07   1.2981827E+07   1.5119594E+07   1.5098122E+07   1.2577506E+07   1.2457516E+07   1.2849739E+07   1.2992399E+07   1.5180849E+07   1.5161024E+07   1.2619095E+07   1.2496260E+07
    1.8900   1.2851236E+07   1.2993214E+07   1.5129687E+07   1.5107627E+07   1.2577821E+07   1.2457903E+07   1.2867403E+07   1.3010563E+07   1.5188586E+07   1.5167675E+07   1.2616806E+07   1.2494557E+07
    1.9000   1.2862509E+07   1.3004965E+07   1.5139236E+07   1.5116575E+07   1.2578256E+07   1.2458462E+07   1.2885835E+07   1.3029454E+07   1.5195613E+07   1.5173578E+07   1.2614531E+07   1.2492947E+07
    1.9100   1.2874178E+07   1.3017079E+07   1.5148286E+07   1.5125008E+07   1.2578749E+07   1.2459126E+07   1.2904718E+07   1.3048752E+07   1.5202035E+07   1.5178862E+07   1.2612406E+07   1.2491545E+07
    1.9200   1.2886236E+07   1.3029556E+07   1.5156874E+07   1.5132959E+07   1.2579233E+07   1.2459828E+07   1.2923737E+07   1.3068143E+07   1.5207958E+07   1.5183657E+07   1.2610560E+07   1.2490454E+07
    1.9300   1.2898678E+07   1.3042395E+07   1.5165041E+07   1.5140466E+07   1.2579645E+07   1.2460502E+07   1.2942594E+07   1.3087331E+07   1.5213489E+07   1.5188092E+07   1.2609105E+07   1.2489765E+07
    1.9400   1.2911495E+07   1.3055595E+07   1.5172827E+07   1.5147566E+07   1.2579924E+07   1.2461085E+07   1.2961023E+07   1.3106051E+07   1.5218733E+07   1.5192289E+07   1.2608128E+07   1.2489544E+07
    1.9500   1.2924673E+07   1.3069145E+07   1.5180269E+07   1.5154293E+07   1.2580018E+07   1.2461522E+07   1.2978798E+07   1.3124078E+07   1.5223789E+07   1.5196365E+07   1.2607685E+07   1.2489829E+07
    1.9600   1.2938194E+07   1.3083032E+07   1.5187401E+07   1.5160681E+07   1.2579888E+07   1.2461770E+07   1.2995741E+07   1.3141242E+07   1.5228752E+07   1.5200422E+07   1.2607796E+07   1.2490624E+07
    1.9700   1.2952033E+07   1.3097234E+07   1.5194257E+07   1.5166762E+07   1.2579503E+07   1.2461798E+07   1.3011731E+07   1.3157428E+07   1.5233702E+07   1.5204547E+07   1.2608441E+07   1.2491900E+07
    1.9800   1.2966157E+07   1.3111719E+07   1.5200862E+07   1.5172563E+07   1.2578854E+07   1.2461591E+07   1.3026708E+07   1.3172581E+07   1.5238711E+07   1.5208812E+07   1.2609566E+07   1.2493594E+07
    1.9900   1.2980528E+07   1.3126452E+07   1.5207239E+07   1.5178109E+07   1.2577937E+07   1.2461143E+07   1.3040669E+07   1.3186706E+07   1.5243838E+07   1.5213268E+07   1.2611077E+07   1.2495610E+07
    2.0000   1.2995096E+07   1.3141383E+07   1.5213407E+07   1.5183422E+07   1.2576775E+07   1.2460472E+07   1.3053665E+07   1.3199866E+07   1.5249126E+07   1.5217951E+07   1.2612853E+07   1.2497827E+07
    2.0100   1.3009811E+07   1.3156461E+07   1.5219374E+07   1.5188515E+07   1.2575395E+07   1.2459603E+07   1.3065802E+07   1.3212172E+07   1.5254602E+07   1.5222875E+07   1.2614748E+07   1.2500105E+07
    2.0200   1.3024608E+07   1.3171619E+07   1.5225150E+07   1.5193404E+07   1.2573842E+07   1.2458576E+07   1.3077224E+07   1.3223780E+07   1.5260281E+07   1.5228035E+07   1.2616601E+07   1.2502291E+07
    2.0300   1.3039435E+07   1.3186803E+07   1.5230733E+07   1.5198093E+07   1.2572176E+07   1.2457449E+07   1.3088108E+07   1.3234873E+07   1.5266157E+07   1.5233410E+07   1.2618249E+07   1.2504231E+07
    2.0400   1.3054221E+07   1.3201938E+07   1.5236122E+07   1.5202586E+07   1.2570458E+07   1.2456277E+07   1.3098652E+07   1.3245655E+07   1.5272213E+07   1.5238961E+07   1.2619534E+07   1.2505781E+07
    2.0500   1.3068910E+07   1.3216963E+07   1.5241309E+07   1.5206885E+07   1.2568759E+07   1.2455130E+07   1.3109059E+07   1.3256338E+07   1.5278413E+07   1.5244636E+07   1.2620313E+07   1.2506812E+07
    2.0600   1.3083440E+07   1.3231813E+07   1.5246282E+07   1.5210984E+07   1.2567154E+07   1.2454079E+07   1.3119533E+07   1.3267124E+07   1.5284712E+07   1.5250370E+07   1.2620472E+07   1.2507222E+07
    2.0700   1.3097759E+07   1.3246430E+07   1.5251030E+07   1.5214879E+07   1.2565714E+07   1.2453193E+07   1.3130256E+07   1.3278198E+07   1.5291047E+07   1.5256089E+07   1.2619929E+07   1.2506946E+07
    2.0800   1.3111817E+07   1.3260763E+07   1.5255536E+07   1.5218560E+07   1.2564505E+07   1.2452535E+07   1.3141386E+07   1.3289716E+07   1.5297351E+07   1.5261712E+07   1.2618647E+07   1.2505956E+07
    2.0900   1.3125578E+07   1.3274769E+07   1.5259786E+07   1.5222018E+07   1.2563594E+07   1.2452171E+07   1.3153048E+07   1.3301796E+07   1.5303543E+07   1.5267156E+07   1.2616632E+07   1.2504271E+07
    2.1000   1.3139012E+07   1.3288415E+07   1.5263765E+07   1.5225242E+07   1.2563028E+07   1.2452147E+07   1.3165322E+07   1.3314512E+07   1.5309542E+07   1.5272337E+07   1.2613940E+07   1.2501955E+07
    2.1100   1.3152098E+07   1.3301678E+07   1.5267459E+07   1.5228222E+07   1.2562853E+07   1.2452509E+07   1.3178244E+07   1.3327888E+07   1.5315261E+07   1.5277172E+07   1.2610672E+07   1.2499117E+07
    2.1200   1.3164826E+07   1.3314545E+07   1.5270856E+07   1.5230949E+07   1.2563096E+07   1.2453284E+07   1.3191804E+07   1.3341903E+07   1.5320615E+07   1.5281585E+07   1.2606976E+07   1.2495907E+07
    2.1300   1.3177196E+07   1.3327015E+07   1.5273947E+07   1.5233413E+07   1.2563775E+07   1.2454489E+07   1.3205945E+07   1.3356485E+07   1.5325523E+07   1.5285510E+07   1.2603036E+07   1.2492510E+07
    2.1400   1.3189214E+07   1.3339093E+07   1.5276725E+07   1.5235610E+07   1.2564894E+07   1.2456130E+07   1.3220569E+07   1.3371521E+07   1.5329912E+07   1.5288889E+07   1.2599066E+07   1.2489136E+07
    2.1500   1.3200896E+07   1.3350796E+07   1.5279186E+07   1.5237532E+07   1.2566444E+07   1.2458199E+07   1.3235541E+07   1.3386861E+07   1.5333714E+07   1.5291677E+07   1.2595297E+07   1.2486015E+07
    2.1600   1.3212257E+07   1.3362139E+07   1.5281332E+07   1.5239179E+07   1.2568408E+07   1.2460678E+07   1.3250700E+07   1.3402328E+07   1.5336879E+07   1.5293844E+07   1.2591972E+07   1.2483380E+07
    2.1700   1.3223321E+07   1.3373148E+07   1.5283167E+07   1.5240554E+07   1.2570758E+07   1.2463543E+07   1.3265865E+07   1.3417726E+07   1.5339367E+07   1.5295373E+07   1.2589327E+07   1.2481459E+07
    2.1800   1.3234106E+07   1.3383843E+07   1.5284697E+07   1.5241660E+07   1.2573460E+07   1.2466760E+07   1.3280844E+07   1.3432853E+07   1.5341156E+07   1.5296266E+07   1.2587582E+07   1.2480462E+07
    2.1900   1.3244632E+07   1.3394247E+07   1.5285936E+07   1.5242506E+07   1.2576477E+07   1.2470291E+07   1.3295448E+07   1.3447509E+07   1.5342238E+07   1.5296536E+07   1.2586929E+07   1.2480571E+07
