
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    1.1900   1.3214131E+07   1.3262046E+07   1.3669876E+07   1.3644858E+07   1.2790975E+07   1.2768077E+07   1.3286585E+07   1.3334627E+07   1.3687041E+07   1.3658789E+07   1.2802628E+07   1.2782838E+07
    1.2000   1.3207267E+07   1.3256343E+07   1.3682618E+07   1.3657475E+07   1.2782903E+07   1.2758969E+07   1.3280788E+07   1.3329533E+07   1.3696225E+07   1.3668070E+07   1.2799383E+07   1.2778792E+07
    1.2100   1.3200157E+07   1.3250445E+07   1.3696184E+07   1.3670922E+07   1.2774765E+07   1.2749739E+07   1.3273508E+07   1.3322969E+07   1.3706397E+07   1.3678466E+07   1.2797041E+07   1.2775511E+07
    1.2200   1.3192762E+07   1.3244313E+07   1.3710594E+07   1.3685222E+07   1.2766561E+07   1.2740381E+07   1.3264787E+07   1.3314996E+07   1.3717696E+07   1.3690098E+07   1.2795331E+07   1.2772719E+07
    1.2300   1.3185036E+07   1.3237903E+07   1.3725865E+07   1.3700394E+07   1.2758300E+07   1.2730904E+07   1.3254715E+07   1.3305730E+07   1.3730248E+07   1.3703069E+07   1.2793954E+07   1.2770118E+07
    1.2400   1.3176929E+07   1.3231162E+07   1.3742006E+07   1.3716454E+07   1.2750009E+07   1.2721329E+07   1.3243428E+07   1.3295327E+07   1.3744161E+07   1.3717462E+07   1.2792596E+07   1.2767396E+07
    1.2500   1.3168385E+07   1.3224034E+07   1.3759021E+07   1.3733407E+07   1.2741727E+07   1.2711692E+07   1.3231095E+07   1.3283977E+07   1.3759520E+07   1.3733336E+07   1.2790946E+07   1.2764247E+07
    1.2600   1.3159356E+07   1.3216468E+07   1.3776904E+07   1.3751255E+07   1.2733499E+07   1.2702035E+07   1.3217905E+07   1.3271889E+07   1.3776386E+07   1.3750726E+07   1.2788709E+07   1.2760385E+07
    1.2700   1.3149788E+07   1.3208409E+07   1.3795644E+07   1.3769992E+07   1.2725374E+07   1.2692406E+07   1.3204059E+07   1.3259279E+07   1.3794795E+07   1.3769640E+07   1.2785624E+07   1.2755559E+07
    1.2800   1.3139653E+07   1.3199821E+07   1.3815221E+07   1.3789602E+07   1.2717414E+07   1.2682865E+07   1.3189758E+07   1.3246356E+07   1.3814750E+07   1.3790062E+07   1.2781476E+07   1.2749566E+07
    1.2900   1.3128917E+07   1.3190668E+07   1.3835608E+07   1.3810063E+07   1.2709665E+07   1.2673459E+07   1.3175187E+07   1.3233315E+07   1.3836228E+07   1.3811947E+07   1.2776110E+07   1.2742263E+07
    1.3000   1.3117572E+07   1.3180937E+07   1.3856769E+07   1.3831344E+07   1.2702186E+07   1.2664246E+07   1.3160512E+07   1.3220321E+07   1.3859175E+07   1.3835230E+07   1.2769438E+07   1.2733574E+07
    1.3100   1.3105621E+07   1.3170626E+07   1.3878662E+07   1.3853404E+07   1.2695017E+07   1.2655269E+07   1.3145867E+07   1.3207506E+07   1.3883509E+07   1.3859820E+07   1.2761444E+07   1.2723495E+07
    1.3200   1.3093089E+07   1.3159757E+07   1.3901241E+07   1.3876198E+07   1.2688197E+07   1.2646572E+07   1.3131353E+07   1.3194958E+07   1.3909121E+07   1.3885607E+07   1.2752187E+07   1.2712096E+07
    1.3300   1.3080018E+07   1.3148365E+07   1.3924448E+07   1.3899668E+07   1.2681751E+07   1.2638184E+07   1.3117032E+07   1.3182727E+07   1.3935882E+07   1.3912466E+07   1.2741798E+07   1.2699519E+07
    1.3400   1.3066467E+07   1.3136506E+07   1.3948229E+07   1.3923757E+07   1.2675696E+07   1.2630129E+07   1.3102929E+07   1.3170820E+07   1.3963639E+07   1.3940254E+07   1.2730474E+07   1.2685969E+07
    1.3500   1.3052515E+07   1.3124254E+07   1.3972516E+07   1.3948394E+07   1.2670035E+07   1.2622418E+07   1.3089038E+07   1.3159206E+07   1.3992225E+07   1.3968819E+07   1.2718470E+07   1.2671708E+07
    1.3600   1.3038251E+07   1.3111696E+07   1.3997250E+07   1.3973515E+07   1.2664765E+07   1.2615054E+07   1.3075321E+07   1.3147822E+07   1.4021463E+07   1.3998004E+07   1.2706083E+07   1.2657041E+07
    1.3700   1.3023776E+07   1.3098929E+07   1.4022359E+07   1.3999042E+07   1.2659866E+07   1.2608030E+07   1.3061720E+07   1.3136583E+07   1.4051168E+07   1.4027645E+07   1.2693643E+07   1.2642303E+07
    1.3800   1.3009202E+07   1.3086062E+07   1.4047780E+07   1.4024905E+07   1.2655317E+07   1.2601332E+07   1.3048165E+07   1.3125389E+07   1.4081154E+07   1.4057580E+07   1.2681493E+07   1.2627842E+07
    1.3900   1.2994639E+07   1.3073203E+07   1.4073448E+07   1.4051030E+07   1.2651087E+07   1.2594940E+07   1.3034580E+07   1.3114139E+07   1.4111238E+07   1.4087649E+07   1.2669971E+07   1.2614000E+07
    1.4000   1.2980202E+07   1.3060464E+07   1.4099298E+07   1.4077348E+07   1.2647142E+07   1.2588830E+07   1.3020898E+07   1.3102737E+07   1.4141245E+07   1.4117700E+07   1.2659397E+07   1.2601102E+07
    1.4100   1.2965995E+07   1.3047950E+07   1.4125274E+07   1.4103792E+07   1.2643445E+07   1.2582972E+07   1.3007064E+07   1.3091105E+07   1.4171014E+07   1.4147591E+07   1.2650056E+07   1.2589438E+07
    1.4200   1.2952120E+07   1.3035758E+07   1.4151319E+07   1.4130300E+07   1.2639965E+07   1.2577347E+07   1.2993045E+07   1.3079189E+07   1.4200399E+07   1.4177191E+07   1.2642183E+07   1.2579247E+07
    1.4300   1.2938661E+07   1.3023973E+07   1.4177387E+07   1.4156818E+07   1.2636668E+07   1.2571925E+07   1.2978837E+07   1.3066970E+07   1.4229275E+07   1.4206385E+07   1.2635951E+07   1.2570708E+07
    1.4400   1.2925694E+07   1.3012667E+07   1.4203429E+07   1.4183295E+07   1.2633530E+07   1.2566691E+07   1.2964469E+07   1.3054464E+07   1.4257540E+07   1.4235076E+07   1.2631466E+07   1.2563935E+07
    1.4500   1.2913272E+07   1.3001895E+07   1.4229412E+07   1.4209690E+07   1.2630528E+07   1.2561627E+07   1.2950000E+07   1.3041725E+07   1.4285117E+07   1.4263186E+07   1.2628760E+07   1.2558967E+07
    1.4600   1.2901434E+07   1.2991694E+07   1.4255300E+07   1.4235967E+07   1.2627656E+07   1.2556729E+07   1.2935524E+07   1.3028845E+07   1.4311955E+07   1.4290657E+07   1.2627792E+07   1.2555769E+07
    1.4700   1.2890201E+07   1.2982082E+07   1.4281066E+07   1.4262098E+07   1.2624904E+07   1.2551991E+07   1.2921163E+07   1.3015951E+07   1.4338033E+07   1.4317453E+07   1.2628447E+07   1.2554237E+07
    1.4800   1.2879576E+07   1.2973062E+07   1.4306693E+07   1.4288064E+07   1.2622279E+07   1.2547423E+07   1.2907063E+07   1.3003199E+07   1.4363351E+07   1.4343561E+07   1.2630546E+07   1.2554200E+07
    1.4900   1.2869545E+07   1.2964618E+07   1.4332158E+07   1.4313846E+07   1.2619790E+07   1.2543030E+07   1.2893386E+07   1.2990764E+07   1.4387940E+07   1.4368986E+07   1.2633855E+07   1.2555432E+07
    1.5000   1.2860080E+07   1.2956720E+07   1.4357455E+07   1.4339438E+07   1.2617454E+07   1.2538831E+07   1.2880302E+07   1.2978832E+07   1.4411850E+07   1.4393754E+07   1.2638098E+07   1.2557663E+07
    1.5100   1.2851142E+07   1.2949329E+07   1.4382574E+07   1.4364834E+07   1.2615289E+07   1.2534841E+07   1.2867979E+07   1.2967592E+07   1.4435152E+07   1.4417912E+07   1.2642966E+07   1.2560592E+07
    1.5200   1.2842678E+07   1.2942391E+07   1.4407510E+07   1.4390034E+07   1.2613315E+07   1.2531078E+07   1.2856572E+07   1.2957220E+07   1.4457935E+07   1.4441521E+07   1.2648139E+07   1.2563905E+07
    1.5300   1.2834644E+07   1.2935859E+07   1.4432266E+07   1.4415043E+07   1.2611556E+07   1.2527564E+07   1.2846214E+07   1.2947871E+07   1.4480298E+07   1.4464654E+07   1.2653298E+07   1.2567285E+07
    1.5400   1.2826976E+07   1.2929671E+07   1.4456843E+07   1.4439868E+07   1.2610028E+07   1.2524309E+07   1.2837009E+07   1.2939670E+07   1.4502349E+07   1.4487398E+07   1.2658143E+07   1.2570432E+07
    1.5500   1.2819628E+07   1.2923778E+07   1.4481246E+07   1.4464516E+07   1.2608743E+07   1.2521324E+07   1.2829022E+07   1.2932704E+07   1.4524198E+07   1.4509843E+07   1.2662402E+07   1.2573074E+07
    1.5600   1.2812551E+07   1.2918133E+07   1.4505481E+07   1.4488996E+07   1.2607711E+07   1.2518615E+07   1.2822275E+07   1.2927013E+07   1.4545955E+07   1.4532086E+07   1.2665850E+07   1.2574982E+07
    1.5700   1.2805705E+07   1.2912696E+07   1.4529558E+07   1.4513319E+07   1.2606923E+07   1.2516171E+07   1.2816747E+07   1.2922589E+07   1.4567724E+07   1.4554220E+07   1.2668311E+07   1.2575973E+07
    1.5800   1.2799067E+07   1.2907446E+07   1.4553480E+07   1.4537491E+07   1.2606373E+07   1.2513983E+07   1.2812367E+07   1.2919374E+07   1.4589599E+07   1.4576338E+07   1.2669672E+07   1.2575925E+07
    1.5900   1.2792621E+07   1.2902367E+07   1.4577256E+07   1.4561519E+07   1.2606035E+07   1.2512026E+07   1.2809022E+07   1.2917263E+07   1.4611662E+07   1.4598524E+07   1.2669880E+07   1.2574777E+07
    1.6000   1.2786366E+07   1.2897462E+07   1.4600889E+07   1.4585404E+07   1.2605879E+07   1.2510268E+07   1.2806563E+07   1.2916109E+07   1.4633978E+07   1.4620852E+07   1.2668945E+07   1.2572525E+07
    1.6100   1.2780320E+07   1.2892749E+07   1.4624381E+07   1.4609146E+07   1.2605864E+07   1.2508670E+07   1.2804807E+07   1.2915730E+07   1.4656597E+07   1.4643384E+07   1.2666938E+07   1.2569227E+07
    1.6200   1.2774509E+07   1.2888258E+07   1.4647728E+07   1.4632735E+07   1.2605942E+07   1.2507186E+07   1.2803550E+07   1.2915919E+07   1.4679546E+07   1.4666166E+07   1.2663980E+07   1.2564991E+07
    1.6300   1.2768977E+07   1.2884034E+07   1.4670923E+07   1.4656160E+07   1.2606058E+07   1.2505764E+07   1.2802581E+07   1.2916454E+07   1.4702835E+07   1.4689228E+07   1.2660237E+07   1.2559971E+07
    1.6400   1.2763775E+07   1.2880132E+07   1.4693956E+07   1.4679406E+07   1.2606160E+07   1.2504353E+07   1.2801688E+07   1.2917114E+07   1.4726453E+07   1.4712581E+07   1.2655908E+07   1.2554353E+07
    1.6500   1.2758967E+07   1.2876615E+07   1.4716808E+07   1.4702446E+07   1.2606186E+07   1.2502900E+07   1.2800672E+07   1.2917689E+07   1.4750367E+07   1.4736215E+07   1.2651209E+07   1.2548345E+07
    1.6600   1.2754618E+07   1.2873552E+07   1.4739458E+07   1.4725254E+07   1.2606084E+07   1.2501355E+07   1.2799364E+07   1.2917993E+07   1.4774528E+07   1.4760102E+07   1.2646367E+07   1.2542163E+07
    1.6700   1.2750799E+07   1.2871014E+07   1.4761881E+07   1.4747797E+07   1.2605806E+07   1.2499676E+07   1.2797628E+07   1.2917876E+07   1.4798866E+07   1.4784194E+07   1.2641599E+07   1.2536023E+07
    1.6800   1.2747580E+07   1.2869070E+07   1.4784044E+07   1.4770036E+07   1.2605312E+07   1.2497828E+07   1.2795376E+07   1.2917236E+07   1.4823298E+07   1.4808421E+07   1.2637106E+07   1.2530123E+07
    1.6900   1.2745025E+07   1.2867786E+07   1.4805914E+07   1.4791936E+07   1.2604569E+07   1.2495786E+07   1.2792570E+07   1.2916020E+07   1.4847726E+07   1.4832699E+07   1.2633060E+07   1.2524638E+07
    1.7000   1.2743195E+07   1.2867220E+07   1.4827452E+07   1.4813450E+07   1.2603563E+07   1.2493539E+07   1.2789232E+07   1.2914236E+07   1.4872042E+07   1.4856926E+07   1.2629596E+07   1.2519708E+07
    1.7100   1.2742140E+07   1.2867421E+07   1.4848619E+07   1.4834539E+07   1.2602287E+07   1.2491086E+07   1.2785439E+07   1.2911950E+07   1.4896131E+07   1.4880987E+07   1.2626805E+07   1.2515437E+07
    1.7200   1.2741899E+07   1.2868423E+07   1.4869375E+07   1.4855160E+07   1.2600751E+07   1.2488442E+07   1.2781324E+07   1.2909286E+07   1.4919872E+07   1.4904760E+07   1.2624731E+07   1.2511881E+07
    1.7300   1.2742500E+07   1.2870252E+07   1.4889675E+07   1.4875268E+07   1.2598979E+07   1.2485633E+07   1.2777073E+07   1.2906421E+07   1.4943143E+07   1.4928112E+07   1.2623374E+07   1.2509057E+07
    1.7400   1.2743958E+07   1.2872918E+07   1.4909478E+07   1.4894826E+07   1.2597007E+07   1.2482699E+07   1.2772910E+07   1.2903577E+07   1.4965827E+07   1.4950910E+07   1.2622687E+07   1.2506937E+07
    1.7500   1.2746272E+07   1.2876416E+07   1.4928746E+07   1.4913794E+07   1.2594881E+07   1.2479688E+07   1.2769097E+07   1.2901010E+07   1.4987808E+07   1.4973022E+07   1.2622586E+07   1.2505459E+07
    1.7600   1.2749435E+07   1.2880733E+07   1.4947438E+07   1.4932139E+07   1.2592657E+07   1.2476657E+07   1.2765911E+07   1.2899000E+07   1.5008982E+07   1.4994322E+07   1.2622954E+07   1.2504526E+07
    1.7700   1.2753417E+07   1.2885835E+07   1.4965519E+07   1.4949829E+07   1.2590393E+07   1.2473664E+07   1.2763640E+07   1.2897832E+07   1.5029252E+07   1.5014691E+07   1.2623653E+07   1.2504021E+07
    1.7800   1.2758197E+07   1.2891695E+07   1.4982960E+07   1.4966841E+07   1.2588159E+07   1.2470781E+07   1.2762560E+07   1.2897789E+07   1.5048537E+07   1.5034025E+07   1.2624529E+07   1.2503813E+07
    1.7900   1.2763729E+07   1.2898263E+07   1.4999735E+07   1.4983152E+07   1.2586014E+07   1.2468062E+07   1.2762930E+07   1.2899130E+07   1.5066770E+07   1.5052235E+07   1.2625429E+07   1.2503765E+07
    1.8000   1.2769972E+07   1.2905493E+07   1.5015823E+07   1.4998751E+07   1.2584021E+07   1.2465573E+07   1.2764970E+07   1.2902081E+07   1.5083900E+07   1.5069249E+07   1.2626207E+07   1.2503746E+07
    1.8100   1.2776879E+07   1.2913335E+07   1.5031210E+07   1.5013627E+07   1.2582234E+07   1.2463361E+07   1.2768856E+07   1.2906822E+07   1.5099893E+07   1.5085019E+07   1.2626733E+07   1.2503641E+07
    1.8200   1.2784406E+07   1.2921742E+07   1.5045892E+07   1.5027780E+07   1.2580695E+07   1.2461470E+07   1.2774707E+07   1.2913478E+07   1.5114734E+07   1.5099515E+07   1.2626906E+07   1.2503354E+07
    1.8300   1.2792505E+07   1.2930666E+07   1.5059865E+07   1.5041213E+07   1.2579437E+07   1.2459928E+07   1.2782581E+07   1.2922107E+07   1.5128423E+07   1.5112733E+07   1.2626653E+07   1.2502818E+07
    1.8400   1.2801137E+07   1.2940066E+07   1.5073140E+07   1.5053937E+07   1.2578479E+07   1.2458753E+07   1.2792469E+07   1.2932706E+07   1.5140981E+07   1.5124690E+07   1.2625942E+07   1.2501996E+07
    1.8500   1.2810266E+07   1.2949906E+07   1.5085727E+07   1.5065967E+07   1.2577825E+07   1.2457945E+07   1.2804294E+07   1.2945199E+07   1.5152444E+07   1.5135427E+07   1.2624774E+07   1.2500886E+07
    1.8600   1.2819862E+07   1.2960159E+07   1.5097649E+07   1.5077325E+07   1.2577464E+07   1.2457489E+07   1.2817919E+07   1.2959450E+07   1.5162863E+07   1.5145005E+07   1.2623189E+07   1.2499516E+07
    1.8700   1.2829898E+07   1.2970802E+07   1.5108929E+07   1.5088035E+07   1.2577370E+07   1.2457359E+07   1.2833148E+07   1.2975264E+07   1.5172305E+07   1.5153506E+07   1.2621262E+07   1.2497946E+07
    1.8800   1.2840360E+07   1.2981822E+07   1.5119596E+07   1.5098124E+07   1.2577505E+07   1.2457514E+07   1.2849735E+07   1.2992394E+07   1.5180850E+07   1.5161026E+07   1.2619093E+07   1.2496258E+07
    1.8900   1.2851231E+07   1.2993209E+07   1.5129689E+07   1.5107629E+07   1.2577818E+07   1.2457900E+07   1.2867398E+07   1.3010558E+07   1.5188588E+07   1.5167677E+07   1.2616804E+07   1.2494554E+07
    1.9000   1.2862504E+07   1.3004960E+07   1.5139238E+07   1.5116577E+07   1.2578254E+07   1.2458460E+07   1.2885830E+07   1.3029449E+07   1.5195615E+07   1.5173580E+07   1.2614529E+07   1.2492945E+07
    1.9100   1.2874173E+07   1.3017074E+07   1.5148288E+07   1.5125010E+07   1.2578747E+07   1.2459124E+07   1.2904712E+07   1.3048747E+07   1.5202037E+07   1.5178864E+07   1.2612404E+07   1.2491542E+07
    1.9200   1.2886231E+07   1.3029551E+07   1.5156876E+07   1.5132961E+07   1.2579230E+07   1.2459826E+07   1.2923731E+07   1.3068138E+07   1.5207960E+07   1.5183659E+07   1.2610558E+07   1.2490452E+07
    1.9300   1.2898672E+07   1.3042390E+07   1.5165044E+07   1.5140469E+07   1.2579643E+07   1.2460500E+07   1.2942589E+07   1.3087326E+07   1.5213491E+07   1.5188094E+07   1.2609103E+07   1.2489762E+07
    1.9400   1.2911489E+07   1.3055589E+07   1.5172829E+07   1.5147568E+07   1.2579921E+07   1.2461082E+07   1.2961018E+07   1.3106045E+07   1.5218735E+07   1.5192292E+07   1.2608126E+07   1.2489541E+07
    1.9500   1.2924667E+07   1.3069139E+07   1.5180271E+07   1.5154295E+07   1.2580015E+07   1.2461519E+07   1.2978792E+07   1.3124072E+07   1.5223792E+07   1.5196368E+07   1.2607682E+07   1.2489826E+07
    1.9600   1.2938188E+07   1.3083026E+07   1.5187404E+07   1.5160683E+07   1.2579885E+07   1.2461767E+07   1.2995734E+07   1.3141236E+07   1.5228754E+07   1.5200425E+07   1.2607793E+07   1.2490621E+07
    1.9700   1.2952027E+07   1.3097228E+07   1.5194259E+07   1.5166764E+07   1.2579501E+07   1.2461795E+07   1.3011725E+07   1.3157422E+07   1.5233705E+07   1.5204550E+07   1.2608439E+07   1.2491897E+07
    1.9800   1.2966152E+07   1.3111714E+07   1.5200865E+07   1.5172566E+07   1.2578851E+07   1.2461587E+07   1.3026702E+07   1.3172575E+07   1.5238714E+07   1.5208814E+07   1.2609563E+07   1.2493590E+07
    1.9900   1.2980522E+07   1.3126447E+07   1.5207241E+07   1.5178111E+07   1.2577934E+07   1.2461139E+07   1.3040662E+07   1.3186700E+07   1.5243841E+07   1.5213271E+07   1.2611075E+07   1.2495606E+07
    2.0000   1.2995090E+07   1.3141378E+07   1.5213410E+07   1.5183425E+07   1.2576772E+07   1.2460468E+07   1.3053659E+07   1.3199860E+07   1.5249129E+07   1.5217954E+07   1.2612850E+07   1.2497824E+07
    2.0100   1.3009805E+07   1.3156456E+07   1.5219376E+07   1.5188518E+07   1.2575392E+07   1.2459599E+07   1.3065796E+07   1.3212166E+07   1.5254605E+07   1.5222878E+07   1.2614745E+07   1.2500101E+07
    2.0200   1.3024602E+07   1.3171614E+07   1.5225152E+07   1.5193406E+07   1.2573839E+07   1.2458572E+07   1.3077218E+07   1.3223773E+07   1.5260283E+07   1.5228038E+07   1.2616598E+07   1.2502287E+07
    2.0300   1.3039429E+07   1.3186797E+07   1.5230736E+07   1.5198095E+07   1.2572173E+07   1.2457445E+07   1.3088102E+07   1.3234866E+07   1.5266160E+07   1.5233413E+07   1.2618246E+07   1.2504228E+07
    2.0400   1.3054216E+07   1.3201933E+07   1.5236124E+07   1.5202589E+07   1.2570454E+07   1.2456273E+07   1.3098645E+07   1.3245649E+07   1.5272215E+07   1.5238964E+07   1.2619530E+07   1.2505777E+07
    2.0500   1.3068904E+07   1.3216957E+07   1.5241312E+07   1.5206888E+07   1.2568756E+07   1.2455126E+07   1.3109053E+07   1.3256332E+07   1.5278416E+07   1.5244639E+07   1.2620309E+07   1.2506808E+07
    2.0600   1.3083435E+07   1.3231808E+07   1.5246285E+07   1.5210987E+07   1.2567150E+07   1.2454075E+07   1.3119526E+07   1.3267118E+07   1.5284714E+07   1.5250373E+07   1.2620468E+07   1.2507218E+07
    2.0700   1.3097752E+07   1.3246425E+07   1.5251033E+07   1.5214882E+07   1.2565710E+07   1.2453188E+07   1.3130249E+07   1.3278192E+07   1.5291050E+07   1.5256092E+07   1.2619926E+07   1.2506941E+07
    2.0800   1.3111811E+07   1.3260757E+07   1.5255539E+07   1.5218563E+07   1.2564501E+07   1.2452531E+07   1.3141380E+07   1.3289710E+07   1.5297353E+07   1.5261715E+07   1.2618643E+07   1.2505952E+07
    2.0900   1.3125573E+07   1.3274764E+07   1.5259788E+07   1.5222020E+07   1.2563589E+07   1.2452166E+07   1.3153042E+07   1.3301790E+07   1.5303546E+07   1.5267159E+07   1.2616628E+07   1.2504267E+07
    2.1000   1.3139006E+07   1.3288409E+07   1.5263768E+07   1.5225245E+07   1.2563024E+07   1.2452143E+07   1.3165316E+07   1.3314506E+07   1.5309544E+07   1.5272339E+07   1.2613935E+07   1.2501951E+07
    2.1100   1.3152092E+07   1.3301672E+07   1.5267462E+07   1.5228225E+07   1.2562848E+07   1.2452504E+07   1.3178239E+07   1.3327883E+07   1.5315263E+07   1.5277174E+07   1.2610668E+07   1.2499113E+07
    2.1200   1.3164820E+07   1.3314539E+07   1.5270859E+07   1.5230952E+07   1.2563092E+07   1.2453279E+07   1.3191798E+07   1.3341898E+07   1.5320618E+07   1.5281588E+07   1.2606972E+07   1.2495902E+07
    2.1300   1.3177190E+07   1.3327009E+07   1.5273950E+07   1.5233416E+07   1.2563770E+07   1.2454484E+07   1.3205939E+07   1.3356480E+07   1.5325526E+07   1.5285513E+07   1.2603032E+07   1.2492505E+07
    2.1400   1.3189208E+07   1.3339088E+07   1.5276728E+07   1.5235613E+07   1.2564889E+07   1.2456124E+07   1.3220563E+07   1.3371515E+07   1.5329914E+07   1.5288892E+07   1.2599061E+07   1.2489131E+07
    2.1500   1.3200890E+07   1.3350790E+07   1.5279189E+07   1.5237535E+07   1.2566440E+07   1.2458194E+07   1.3235536E+07   1.3386856E+07   1.5333717E+07   1.5291680E+07   1.2595292E+07   1.2486010E+07
    2.1600   1.3212250E+07   1.3362133E+07   1.5281335E+07   1.5239183E+07   1.2568402E+07   1.2460672E+07   1.3250695E+07   1.3402322E+07   1.5336882E+07   1.5293847E+07   1.2591967E+07   1.2483375E+07
    2.1700   1.3223315E+07   1.3373142E+07   1.5283170E+07   1.5240557E+07   1.2570753E+07   1.2463538E+07   1.3265859E+07   1.3417721E+07   1.5339370E+07   1.5295377E+07   1.2589322E+07   1.2481453E+07
    2.1800   1.3234100E+07   1.3383838E+07   1.5284700E+07   1.5241663E+07   1.2573455E+07   1.2466754E+07   1.3280838E+07   1.3432848E+07   1.5341159E+07   1.5296269E+07   1.2587576E+07   1.2480457E+07
    2.1900   1.3244625E+07   1.3394241E+07   1.5285939E+07   1.5242510E+07   1.2576471E+07   1.2470285E+07   1.3295442E+07   1.3447503E+07   1.5342242E+07   1.5296539E+07   1.2586924E+07   1.2480565E+07
